timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-02-01 03:00:00,4.0,17.0,487.0,6.5,-4.6,2,hiver,03h-06h,0,3.0,1,0
2019-02-01 06:00:00,3.0,17.0,423.0,5.1,-5.4,2,hiver,06h-09h,0,4.0,1,0
2019-02-01 09:00:00,2.0,17.0,558.0,5.0,1.4,2,hiver,09h-12h,0,3.0,0,0
2019-02-01 12:00:00,3.0,17.0,591.0,2.2,-1.7,2,hiver,12h-15h,0,2.0,1,0
2019-02-01 15:00:00,3.0,17.0,570.0,2.1,-2.2,2,hiver,15h-18h,0,3.0,1,0
2019-02-01 18:00:00,3.0,17.0,541.0,2.3,2.1,2,hiver,18h-21h,0,3.0,0,0
2019-02-01 21:00:00,4.0,17.0,570.0,4.0,-1.3,2,hiver,21h-24h,0,3.0,1,0
2019-02-02 00:00:00,4.0,17.0,538.0,3.8,-2.6,2,hiver,00h-03h,0,4.0,1,0
2019-02-02 03:00:00,4.0,17.0,561.0,4.0,-1.3,2,hiver,03h-06h,0,4.0,1,0
2019-02-02 06:00:00,3.0,17.0,567.0,4.9,0.3,2,hiver,06h-09h,0,4.0,0,0
2019-02-02 09:00:00,2.0,17.0,577.0,4.2,-0.4,2,hiver,09h-12h,0,3.0,1,0
2019-02-02 12:00:00,2.0,17.0,571.0,4.1,0.3,2,hiver,12h-15h,0,2.0,0,0
2019-02-02 15:00:00,4.0,17.0,581.0,3.5,-0.5,2,hiver,15h-18h,0,2.0,1,0
2019-02-02 18:00:00,3.0,17.0,600.0,4.2,0.7,2,hiver,18h-21h,0,4.0,0,0
2019-02-02 21:00:00,3.0,17.0,609.0,2.9,0.7,2,hiver,21h-24h,0,3.0,0,0
2019-02-03 00:00:00,4.0,11.0,604.0,2.7,-2.8,2,hiver,00h-03h,0,3.0,1,0
2019-02-03 03:00:00,3.0,11.0,621.0,2.4,-3.0,2,hiver,03h-06h,0,4.0,1,0
2019-02-03 06:00:00,3.0,11.0,598.0,2.5,-0.7,2,hiver,06h-09h,0,3.0,1,0
2019-02-03 09:00:00,1.0,11.0,573.0,2.3,1.7,2,hiver,09h-12h,0,3.0,0,0
2019-02-03 12:00:00,1.0,11.0,558.0,2.6,0.8,2,hiver,12h-15h,0,1.0,0,0
2019-02-03 15:00:00,2.0,11.0,538.0,2.4,-0.3,2,hiver,15h-18h,0,1.0,1,0
2019-02-03 18:00:00,2.0,11.0,532.0,2.0,-1.5,2,hiver,18h-21h,0,2.0,1,0
2019-02-03 21:00:00,3.0,11.0,498.0,1.5,-0.3,2,hiver,21h-24h,0,2.0,1,0
2019-02-04 00:00:00,1.0,7.0,468.0,1.3,-1.0,2,hiver,00h-03h,0,3.0,1,0
2019-02-04 03:00:00,0.0,7.0,462.0,1.3,-0.2,2,hiver,03h-06h,0,1.0,1,0
2019-02-04 06:00:00,1.0,7.0,445.0,1.9,0.3,2,hiver,06h-09h,0,0.0,0,0
2019-02-04 09:00:00,0.0,7.0,431.0,2.0,1.4,2,hiver,09h-12h,0,1.0,0,0
2019-02-04 12:00:00,2.0,7.0,425.0,3.6,-2.7,2,hiver,12h-15h,0,0.0,1,0
2019-02-04 15:00:00,2.0,7.0,415.0,4.2,-2.4,2,hiver,15h-18h,0,2.0,1,0
2019-02-04 18:00:00,3.0,7.0,416.0,5.3,-3.2,2,hiver,18h-21h,0,2.0,1,0
2019-02-04 21:00:00,3.0,7.0,419.0,6.3,-3.8,2,hiver,21h-24h,0,3.0,1,0
2019-02-05 00:00:00,3.0,5.0,399.0,8.4,-1.3,2,hiver,00h-03h,0,3.0,1,0
2019-02-05 03:00:00,1.0,5.0,384.0,5.4,-1.2,2,hiver,03h-06h,0,3.0,1,0
2019-02-05 06:00:00,1.0,5.0,350.0,4.2,-0.1,2,hiver,06h-09h,0,1.0,1,0
2019-02-05 09:00:00,0.0,5.0,375.0,4.9,-1.0,2,hiver,09h-12h,0,1.0,1,0
2019-02-05 12:00:00,0.0,5.0,351.0,2.5,0.3,2,hiver,12h-15h,0,0.0,0,0
2019-02-05 15:00:00,1.0,5.0,352.0,3.5,-0.8,2,hiver,15h-18h,0,0.0,1,0
2019-02-05 18:00:00,1.0,5.0,357.0,3.6,-0.8,2,hiver,18h-21h,0,1.0,1,0
2019-02-05 21:00:00,1.0,5.0,331.0,4.5,-0.4,2,hiver,21h-24h,0,1.0,1,0
2019-02-06 00:00:00,2.0,10.0,343.0,3.7,2.6,2,hiver,00h-03h,0,1.0,0,0
2019-02-06 03:00:00,2.0,10.0,362.0,4.8,1.2,2,hiver,03h-06h,0,2.0,0,0
2019-02-06 06:00:00,2.0,10.0,375.0,7.3,0.8,2,hiver,06h-09h,0,2.0,0,0
2019-02-06 09:00:00,3.0,10.0,390.0,4.7,1.8,2,hiver,09h-12h,0,2.0,0,0
2019-02-06 12:00:00,3.0,10.0,421.0,6.0,1.8,2,hiver,12h-15h,0,3.0,0,0
2019-02-06 15:00:00,1.0,10.0,437.0,7.1,-0.2,2,hiver,15h-18h,0,3.0,1,0
2019-02-06 18:00:00,2.0,10.0,408.0,3.2,-0.0,2,hiver,18h-21h,0,1.0,0,0
2019-02-06 21:00:00,3.0,10.0,425.0,2.7,-2.6,2,hiver,21h-24h,0,2.0,1,0
2019-02-07 00:00:00,2.0,4.0,402.0,2.7,-2.0,2,hiver,00h-03h,0,3.0,1,0
2019-02-07 03:00:00,1.0,4.0,416.0,2.7,-1.1,2,hiver,03h-06h,0,2.0,1,0
2019-02-07 06:00:00,1.0,4.0,399.0,2.3,-0.4,2,hiver,06h-09h,0,1.0,1,0
2019-02-07 09:00:00,0.0,4.0,426.0,2.6,0.9,2,hiver,09h-12h,0,1.0,0,0
2019-02-07 12:00:00,0.0,4.0,406.0,2.6,0.3,2,hiver,12h-15h,0,0.0,0,0
2019-02-07 15:00:00,1.0,4.0,406.0,2.8,-1.0,2,hiver,15h-18h,0,0.0,1,0
2019-02-07 18:00:00,2.0,4.0,394.0,3.4,-1.2,2,hiver,18h-21h,0,1.0,1,0
2019-02-07 21:00:00,1.0,4.0,419.0,3.5,-4.2,2,hiver,21h-24h,0,2.0,1,0
2019-02-08 00:00:00,2.0,9.0,388.0,2.8,-0.3,2,hiver,00h-03h,0,1.0,1,0
2019-02-08 03:00:00,2.0,9.0,381.0,3.0,-0.3,2,hiver,03h-06h,0,2.0,1,0
2019-02-08 06:00:00,2.0,9.0,375.0,3.4,-2.4,2,hiver,06h-09h,0,2.0,1,0
2019-02-08 09:00:00,1.0,9.0,441.0,3.5,0.9,2,hiver,09h-12h,0,2.0,0,0
2019-02-08 12:00:00,1.0,9.0,443.0,4.6,3.4,2,hiver,12h-15h,0,1.0,0,0
2019-02-08 15:00:00,1.0,9.0,446.0,3.9,-1.3,2,hiver,15h-18h,0,1.0,1,0
2019-02-08 18:00:00,2.0,9.0,424.0,3.3,-0.9,2,hiver,18h-21h,0,1.0,1,0
2019-02-08 21:00:00,4.0,9.0,458.0,4.5,-3.8,2,hiver,21h-24h,0,2.0,1,0
2019-02-09 00:00:00,3.0,10.0,455.0,4.1,-2.3,2,hiver,00h-03h,0,4.0,1,0
2019-02-09 03:00:00,2.0,10.0,449.0,3.5,-2.1,2,hiver,03h-06h,0,3.0,1,0
2019-02-09 06:00:00,2.0,10.0,471.0,5.0,0.5,2,hiver,06h-09h,0,2.0,0,0
2019-02-09 09:00:00,2.0,10.0,428.0,5.2,0.2,2,hiver,09h-12h,0,2.0,0,0
2019-02-09 12:00:00,2.0,10.0,433.0,5.5,0.6,2,hiver,12h-15h,0,2.0,0,0
2019-02-09 15:00:00,3.0,10.0,449.0,6.3,2.7,2,hiver,15h-18h,0,2.0,0,0
2019-02-09 18:00:00,3.0,10.0,441.0,3.9,-3.2,2,hiver,18h-21h,0,3.0,1,0
2019-02-09 21:00:00,1.0,10.0,439.0,3.8,-1.6,2,hiver,21h-24h,0,3.0,1,0
2019-02-10 00:00:00,2.0,6.0,452.0,4.1,-1.0,2,hiver,00h-03h,0,1.0,1,0
2019-02-10 03:00:00,3.0,6.0,455.0,4.5,-2.6,2,hiver,03h-06h,0,2.0,1,0
2019-02-10 06:00:00,1.0,6.0,431.0,4.0,0.3,2,hiver,06h-09h,0,3.0,0,0
2019-02-10 09:00:00,1.0,6.0,443.0,4.9,0.9,2,hiver,09h-12h,0,1.0,0,0
2019-02-10 12:00:00,1.0,6.0,435.0,4.3,2.7,2,hiver,12h-15h,0,1.0,0,0
2019-02-10 15:00:00,1.0,6.0,403.0,2.7,-0.7,2,hiver,15h-18h,0,1.0,1,0
2019-02-10 18:00:00,1.0,6.0,392.0,2.5,-0.3,2,hiver,18h-21h,0,1.0,1,0
2019-02-10 21:00:00,1.0,6.0,391.0,2.4,-0.5,2,hiver,21h-24h,0,1.0,1,0
2019-02-11 00:00:00,1.0,9.0,378.0,2.4,-1.5,2,hiver,00h-03h,0,1.0,1,0
2019-02-11 03:00:00,1.0,9.0,366.0,2.1,-1.5,2,hiver,03h-06h,0,1.0,1,0
2019-02-11 06:00:00,2.0,9.0,364.0,2.1,-1.9,2,hiver,06h-09h,0,1.0,1,0
2019-02-11 09:00:00,1.0,9.0,378.0,4.7,-0.2,2,hiver,09h-12h,0,2.0,1,0
2019-02-11 12:00:00,3.0,9.0,377.0,6.7,-1.0,2,hiver,12h-15h,0,1.0,1,0
2019-02-11 15:00:00,3.0,9.0,385.0,10.2,-3.3,2,hiver,15h-18h,0,3.0,1,0
2019-02-11 18:00:00,2.0,9.0,406.0,9.0,-0.6,2,hiver,18h-21h,0,3.0,1,0
2019-02-11 21:00:00,3.0,9.0,394.0,7.4,-0.7,2,hiver,21h-24h,0,2.0,1,0
2019-02-12 00:00:00,2.0,6.0,396.0,8.0,-2.3,2,hiver,00h-03h,0,3.0,1,0
2019-02-12 03:00:00,3.0,6.0,372.0,5.4,-1.8,2,hiver,03h-06h,0,2.0,1,0
2019-02-12 06:00:00,1.0,6.0,348.0,3.5,2.2,2,hiver,06h-09h,0,3.0,0,0
2019-02-12 09:00:00,1.0,6.0,365.0,4.8,4.9,2,hiver,09h-12h,0,1.0,0,0
2019-02-12 12:00:00,1.0,6.0,391.0,7.5,-0.9,2,hiver,12h-15h,0,1.0,1,0
2019-02-12 15:00:00,1.0,6.0,361.0,7.2,0.9,2,hiver,15h-18h,0,1.0,0,0
2019-02-12 18:00:00,0.0,6.0,354.0,3.4,0.8,2,hiver,18h-21h,0,1.0,0,0
2019-02-12 21:00:00,3.0,6.0,395.0,6.2,-2.8,2,hiver,21h-24h,0,0.0,1,0
2019-02-13 00:00:00,2.0,13.0,381.0,6.0,-0.5,2,hiver,00h-03h,0,3.0,1,0
2019-02-13 03:00:00,3.0,13.0,410.0,6.8,-0.1,2,hiver,03h-06h,0,2.0,1,0
2019-02-13 06:00:00,3.0,13.0,428.0,8.4,-4.1,2,hiver,06h-09h,0,3.0,1,0
2019-02-13 09:00:00,4.0,13.0,459.0,8.1,-2.8,2,hiver,09h-12h,0,3.0,1,0
2019-02-13 12:00:00,3.0,13.0,446.0,6.4,-2.0,2,hiver,12h-15h,0,4.0,1,0
2019-02-13 15:00:00,3.0,13.0,466.0,4.7,0.1,2,hiver,15h-18h,0,3.0,0,0
2019-02-13 18:00:00,2.0,13.0,467.0,4.5,3.1,2,hiver,18h-21h,0,3.0,0,0
2019-02-13 21:00:00,2.0,13.0,473.0,7.3,0.9,2,hiver,21h-24h,0,2.0,0,0
2019-02-14 00:00:00,3.0,10.0,479.0,5.7,0.7,2,hiver,00h-03h,0,2.0,0,0
2019-02-14 03:00:00,3.0,10.0,480.0,4.6,-1.1,2,hiver,03h-06h,0,3.0,1,0
2019-02-14 06:00:00,3.0,10.0,505.0,4.5,-1.9,2,hiver,06h-09h,0,3.0,1,0
2019-02-14 09:00:00,3.0,10.0,523.0,2.9,-2.4,2,hiver,09h-12h,0,3.0,1,0
2019-02-14 12:00:00,1.0,10.0,524.0,2.9,0.9,2,hiver,12h-15h,0,3.0,0,0
2019-02-14 15:00:00,0.0,10.0,518.0,2.6,1.2,2,hiver,15h-18h,0,1.0,0,0
2019-02-14 18:00:00,2.0,10.0,505.0,2.7,0.6,2,hiver,18h-21h,0,0.0,0,0
2019-02-14 21:00:00,1.0,10.0,489.0,2.8,-0.4,2,hiver,21h-24h,0,2.0,1,0
2019-02-15 00:00:00,3.0,4.0,471.0,3.0,0.4,2,hiver,00h-03h,0,1.0,0,0
2019-02-15 03:00:00,1.0,4.0,453.0,2.6,0.8,2,hiver,03h-06h,0,3.0,0,0
2019-02-15 06:00:00,1.0,4.0,458.0,2.0,-0.6,2,hiver,06h-09h,0,1.0,1,0
2019-02-15 09:00:00,0.0,4.0,433.0,2.9,0.3,2,hiver,09h-12h,0,1.0,0,0
2019-02-15 12:00:00,1.0,4.0,449.0,1.4,0.5,2,hiver,12h-15h,0,0.0,0,0
2019-02-15 15:00:00,0.0,4.0,444.0,1.7,-0.3,2,hiver,15h-18h,0,1.0,1,0
2019-02-15 18:00:00,1.0,4.0,415.0,2.0,-0.4,2,hiver,18h-21h,0,0.0,1,0
2019-02-15 21:00:00,0.0,4.0,395.0,1.9,0.3,2,hiver,21h-24h,0,1.0,0,0
2019-02-16 00:00:00,0.0,3.0,392.0,1.8,0.1,2,hiver,00h-03h,0,0.0,0,0
2019-02-16 03:00:00,0.0,3.0,380.0,2.6,0.6,2,hiver,03h-06h,0,0.0,0,0
2019-02-16 06:00:00,1.0,3.0,372.0,2.2,-0.2,2,hiver,06h-09h,0,0.0,1,0
2019-02-16 09:00:00,0.0,3.0,358.0,2.1,-0.1,2,hiver,09h-12h,0,1.0,1,0
2019-02-16 12:00:00,1.0,3.0,351.0,2.6,-0.7,2,hiver,12h-15h,0,0.0,1,0
2019-02-16 15:00:00,2.0,3.0,360.0,4.7,-0.5,2,hiver,15h-18h,0,1.0,1,0
2019-02-16 18:00:00,1.0,3.0,364.0,6.1,-0.4,2,hiver,18h-21h,0,2.0,1,0
2019-02-16 21:00:00,0.0,3.0,359.0,6.3,0.8,2,hiver,21h-24h,0,1.0,0,0
2019-02-17 00:00:00,1.0,4.0,353.0,5.6,0.8,2,hiver,00h-03h,0,0.0,0,0
2019-02-17 03:00:00,0.0,4.0,348.0,3.9,0.7,2,hiver,03h-06h,0,1.0,0,0
2019-02-17 06:00:00,1.0,4.0,339.0,4.1,-1.0,2,hiver,06h-09h,0,0.0,1,0
2019-02-17 09:00:00,1.0,4.0,320.0,3.6,-0.9,2,hiver,09h-12h,0,1.0,1,0
2019-02-17 12:00:00,0.0,4.0,318.0,3.6,-0.3,2,hiver,12h-15h,0,1.0,1,0
2019-02-17 15:00:00,0.0,4.0,318.0,5.0,0.6,2,hiver,15h-18h,0,0.0,0,0
2019-02-17 18:00:00,2.0,4.0,337.0,5.6,-1.4,2,hiver,18h-21h,0,0.0,1,0
2019-02-17 21:00:00,2.0,4.0,354.0,9.3,-0.7,2,hiver,21h-24h,0,2.0,1,0
2019-02-18 00:00:00,3.0,7.0,356.0,13.3,-3.8,2,hiver,00h-03h,0,2.0,1,0
2019-02-18 03:00:00,3.0,7.0,351.0,14.5,-4.0,2,hiver,03h-06h,0,3.0,1,0
2019-02-18 06:00:00,1.0,7.0,348.0,12.3,4.0,2,hiver,06h-09h,0,3.0,0,0
2019-02-18 09:00:00,1.0,7.0,354.0,11.6,-1.3,2,hiver,09h-12h,0,1.0,1,0
2019-02-18 12:00:00,1.0,7.0,371.0,7.4,-2.6,2,hiver,12h-15h,0,1.0,1,0
2019-02-18 15:00:00,1.0,7.0,360.0,6.6,-1.0,2,hiver,15h-18h,0,1.0,1,0
2019-02-18 18:00:00,1.0,7.0,362.0,7.7,-1.0,2,hiver,18h-21h,0,1.0,1,0
2019-02-18 21:00:00,1.0,7.0,358.0,6.7,0.3,2,hiver,21h-24h,0,1.0,0,0
2019-02-19 00:00:00,1.0,3.0,354.0,5.8,-1.8,2,hiver,00h-03h,0,1.0,1,0
2019-02-19 03:00:00,1.0,3.0,347.0,4.3,-0.3,2,hiver,03h-06h,0,1.0,1,0
2019-02-19 06:00:00,1.0,3.0,339.0,4.9,-2.0,2,hiver,06h-09h,0,1.0,1,0
2019-02-19 09:00:00,0.0,3.0,330.0,3.1,1.2,2,hiver,09h-12h,0,1.0,0,0
2019-02-19 12:00:00,1.0,3.0,326.0,3.6,-1.1,2,hiver,12h-15h,0,0.0,1,0
2019-02-19 15:00:00,0.0,3.0,333.0,5.2,-1.4,2,hiver,15h-18h,0,1.0,1,0
2019-02-19 18:00:00,1.0,3.0,327.0,5.2,-0.4,2,hiver,18h-21h,0,0.0,1,0
2019-02-19 21:00:00,1.0,3.0,314.0,4.7,-1.4,2,hiver,21h-24h,0,1.0,1,0
2019-02-20 00:00:00,1.0,3.0,306.0,4.8,-1.0,2,hiver,00h-03h,0,1.0,1,0
2019-02-20 03:00:00,0.0,3.0,314.0,6.8,1.8,2,hiver,03h-06h,0,1.0,0,0
2019-02-20 06:00:00,0.0,3.0,325.0,7.8,-0.4,2,hiver,06h-09h,0,0.0,1,0
2019-02-20 09:00:00,0.0,3.0,315.0,11.7,-0.1,2,hiver,09h-12h,0,0.0,1,0
2019-02-20 12:00:00,1.0,3.0,302.0,10.4,-1.0,2,hiver,12h-15h,0,0.0,1,0
2019-02-20 15:00:00,1.0,3.0,312.0,16.5,-2.5,2,hiver,15h-18h,0,1.0,1,0
2019-02-20 18:00:00,2.0,3.0,321.0,28.9,-1.7,2,hiver,18h-21h,0,1.0,1,0
2019-02-20 21:00:00,2.0,3.0,329.0,27.8,-1.9,2,hiver,21h-24h,0,2.0,1,0
2019-02-21 00:00:00,3.0,11.0,368.0,11.2,0.1,2,hiver,00h-03h,0,2.0,0,0
2019-02-21 03:00:00,1.0,11.0,402.0,4.5,2.1,2,hiver,03h-06h,0,3.0,0,0
2019-02-21 06:00:00,4.0,11.0,379.0,19.7,-2.7,2,hiver,06h-09h,0,1.0,1,0
2019-02-21 09:00:00,2.0,11.0,424.0,11.2,0.6,2,hiver,09h-12h,0,4.0,0,0
2019-02-21 12:00:00,3.0,11.0,442.0,8.3,-1.2,2,hiver,12h-15h,0,2.0,1,0
2019-02-21 15:00:00,2.0,11.0,447.0,6.2,0.8,2,hiver,15h-18h,0,3.0,0,0
2019-02-21 18:00:00,1.0,11.0,442.0,7.0,2.0,2,hiver,18h-21h,0,2.0,0,0
2019-02-21 21:00:00,3.0,11.0,459.0,5.8,-2.9,2,hiver,21h-24h,0,1.0,1,0
2019-02-22 00:00:00,2.0,4.0,466.0,4.5,2.4,2,hiver,00h-03h,0,3.0,0,0
2019-02-22 03:00:00,0.0,4.0,458.0,3.9,0.8,2,hiver,03h-06h,0,2.0,0,0
2019-02-22 06:00:00,1.0,4.0,453.0,4.6,1.0,2,hiver,06h-09h,0,0.0,0,0
2019-02-22 09:00:00,1.0,4.0,449.0,3.4,-0.0,2,hiver,09h-12h,0,1.0,0,0
2019-02-22 12:00:00,0.0,4.0,443.0,4.1,-0.2,2,hiver,12h-15h,0,1.0,1,0
2019-02-22 15:00:00,0.0,4.0,425.0,4.1,0.9,2,hiver,15h-18h,0,0.0,0,0
2019-02-22 18:00:00,1.0,4.0,425.0,3.5,0.2,2,hiver,18h-21h,0,0.0,0,0
2019-02-22 21:00:00,1.0,4.0,422.0,3.5,0.5,2,hiver,21h-24h,0,1.0,0,0
2019-02-23 00:00:00,1.0,3.0,417.0,3.9,2.3,2,hiver,00h-03h,0,1.0,0,0
2019-02-23 03:00:00,0.0,3.0,400.0,4.2,2.1,2,hiver,03h-06h,0,1.0,0,0
2019-02-23 06:00:00,0.0,3.0,377.0,4.9,0.5,2,hiver,06h-09h,0,0.0,0,0
2019-02-23 09:00:00,0.0,3.0,372.0,4.4,1.7,2,hiver,09h-12h,0,0.0,0,0
2019-02-23 12:00:00,0.0,3.0,370.0,4.9,0.7,2,hiver,12h-15h,0,0.0,0,0
2019-02-23 15:00:00,1.0,3.0,368.0,4.9,-2.4,2,hiver,15h-18h,0,0.0,1,0
2019-02-23 18:00:00,1.0,3.0,348.0,5.2,-0.5,2,hiver,18h-21h,0,1.0,1,0
2019-02-23 21:00:00,0.0,3.0,351.0,5.0,2.7,2,hiver,21h-24h,0,1.0,0,0
2019-02-24 00:00:00,0.0,2.0,334.0,5.5,0.1,2,hiver,00h-03h,0,0.0,0,0
2019-02-24 03:00:00,0.0,2.0,328.0,4.5,0.9,2,hiver,03h-06h,0,0.0,0,0
2019-02-24 06:00:00,1.0,2.0,329.0,4.9,-0.0,2,hiver,06h-09h,0,0.0,0,0
2019-02-24 09:00:00,0.0,2.0,318.0,3.7,-0.8,2,hiver,09h-12h,0,1.0,1,0
2019-02-24 12:00:00,1.0,2.0,322.0,4.3,-0.1,2,hiver,12h-15h,0,0.0,1,0
2019-02-24 15:00:00,0.0,2.0,327.0,5.6,-1.0,2,hiver,15h-18h,0,1.0,1,0
2019-02-24 18:00:00,0.0,2.0,328.0,6.0,1.4,2,hiver,18h-21h,0,0.0,0,0
2019-02-24 21:00:00,0.0,2.0,318.0,5.3,2.2,2,hiver,21h-24h,0,0.0,0,0
2019-02-25 00:00:00,1.0,2.0,308.0,4.5,1.9,2,hiver,00h-03h,0,0.0,0,0
2019-02-25 03:00:00,0.0,2.0,312.0,5.8,1.3,2,hiver,03h-06h,0,1.0,0,0
2019-02-25 06:00:00,1.0,2.0,312.0,5.5,0.3,2,hiver,06h-09h,0,0.0,0,0
2019-02-25 09:00:00,1.0,2.0,318.0,5.3,1.2,2,hiver,09h-12h,0,1.0,0,0
2019-02-25 12:00:00,0.0,2.0,319.0,5.4,2.6,2,hiver,12h-15h,0,1.0,0,0
2019-02-25 15:00:00,0.0,2.0,320.0,5.4,1.6,2,hiver,15h-18h,0,0.0,0,0
2019-02-25 18:00:00,0.0,2.0,340.0,7.4,2.7,2,hiver,18h-21h,0,0.0,0,0
2019-02-25 21:00:00,1.0,2.0,343.0,7.1,-0.8,2,hiver,21h-24h,0,0.0,1,0
2019-02-26 00:00:00,1.0,2.0,340.0,6.3,-1.6,2,hiver,00h-03h,0,1.0,1,0
2019-02-26 03:00:00,0.0,2.0,336.0,6.0,1.6,2,hiver,03h-06h,0,1.0,0,0
2019-02-26 06:00:00,0.0,2.0,333.0,7.8,2.5,2,hiver,06h-09h,0,0.0,0,0
2019-02-26 09:00:00,2.0,2.0,328.0,7.3,-1.2,2,hiver,09h-12h,0,0.0,1,0
2019-02-26 12:00:00,0.0,2.0,322.0,7.5,-0.4,2,hiver,12h-15h,0,2.0,1,0
2019-02-26 15:00:00,0.0,2.0,322.0,7.8,-1.7,2,hiver,15h-18h,0,0.0,1,0
2019-02-26 18:00:00,0.0,2.0,321.0,7.8,2.8,2,hiver,18h-21h,0,0.0,0,0
2019-02-26 21:00:00,1.0,2.0,313.0,7.3,-1.7,2,hiver,21h-24h,0,0.0,1,0
2019-02-27 00:00:00,1.0,10.0,315.0,8.0,-1.0,2,hiver,00h-03h,0,1.0,1,0
2019-02-27 03:00:00,0.0,10.0,311.0,8.3,-0.8,2,hiver,03h-06h,0,1.0,1,0
2019-02-27 06:00:00,1.0,10.0,308.0,9.4,1.7,2,hiver,06h-09h,0,0.0,0,0
2019-02-27 09:00:00,1.0,10.0,338.0,29.8,0.7,2,hiver,09h-12h,0,1.0,0,0
2019-02-27 12:00:00,3.0,10.0,342.0,35.5,-5.3,2,hiver,12h-15h,0,1.0,1,0
2019-02-27 15:00:00,3.0,10.0,407.0,15.7,-3.6,2,hiver,15h-18h,0,3.0,1,0
2019-02-27 18:00:00,3.0,10.0,463.0,10.6,-0.3,2,hiver,18h-21h,0,3.0,1,0
2019-02-27 21:00:00,4.0,10.0,482.0,10.4,-4.9,2,hiver,21h-24h,0,3.0,1,0
2019-02-28 00:00:00,5.0,26.0,461.0,7.0,-3.6,2,hiver,00h-03h,0,4.0,1,1
2019-02-28 03:00:00,3.0,26.0,508.0,5.3,2.6,2,hiver,03h-06h,0,5.0,0,0
2019-02-28 06:00:00,2.0,26.0,493.0,4.5,-0.6,2,hiver,06h-09h,0,3.0,1,0
2019-02-28 09:00:00,4.0,26.0,526.0,5.8,-3.0,2,hiver,09h-12h,0,2.0,1,0
2019-02-28 12:00:00,5.0,26.0,531.0,6.1,-2.1,2,hiver,12h-15h,0,4.0,1,1
2019-02-28 15:00:00,4.0,26.0,547.0,5.1,-1.6,2,hiver,15h-18h,0,5.0,1,0
2019-02-28 18:00:00,4.0,26.0,560.0,5.3,-5.0,2,hiver,18h-21h,0,4.0,1,0
2019-02-28 21:00:00,3.0,26.0,559.0,3.9,-0.5,2,hiver,21h-24h,0,4.0,1,0
2019-03-01 00:00:00,4.0,24.0,588.0,4.5,-3.4,3,printemps,00h-03h,0,3.0,1,0
2019-03-01 03:00:00,5.0,24.0,555.0,3.3,-0.3,3,printemps,03h-06h,0,4.0,1,1
2019-03-01 06:00:00,3.0,24.0,570.0,3.5,-0.5,3,printemps,06h-09h,0,5.0,1,0
2019-03-01 09:00:00,3.0,24.0,574.0,4.9,-0.3,3,printemps,09h-12h,0,3.0,1,0
2019-03-01 12:00:00,3.0,24.0,576.0,3.8,2.4,3,printemps,12h-15h,0,3.0,0,0
2019-03-01 15:00:00,4.0,24.0,565.0,3.7,-0.1,3,printemps,15h-18h,0,3.0,1,0
2019-03-01 18:00:00,4.0,24.0,557.0,3.1,-3.4,3,printemps,18h-21h,0,4.0,1,0
2019-03-01 21:00:00,4.0,24.0,585.0,3.2,-0.6,3,printemps,21h-24h,0,4.0,1,0
2019-03-02 00:00:00,4.0,12.0,567.0,3.4,-1.6,3,printemps,00h-03h,0,4.0,1,0
2019-03-02 03:00:00,3.0,12.0,543.0,3.3,-1.7,3,printemps,03h-06h,0,4.0,1,0
2019-03-02 06:00:00,3.0,12.0,558.0,3.5,-1.8,3,printemps,06h-09h,0,3.0,1,0
2019-03-02 09:00:00,2.0,12.0,555.0,4.3,0.9,3,printemps,09h-12h,0,3.0,0,0
2019-03-02 12:00:00,2.0,12.0,553.0,4.1,-1.7,3,printemps,12h-15h,0,2.0,1,0
2019-03-02 15:00:00,3.0,12.0,560.0,3.7,-2.0,3,printemps,15h-18h,0,2.0,1,0
2019-03-02 18:00:00,2.0,12.0,532.0,3.6,-0.9,3,printemps,18h-21h,0,3.0,1,0
2019-03-02 21:00:00,2.0,12.0,543.0,3.3,-0.5,3,printemps,21h-24h,0,2.0,1,0
2019-03-03 00:00:00,2.0,6.0,478.0,2.5,-0.9,3,printemps,00h-03h,0,2.0,1,0
2019-03-03 03:00:00,3.0,6.0,485.0,3.4,-2.5,3,printemps,03h-06h,0,2.0,1,0
2019-03-03 06:00:00,1.0,6.0,454.0,2.7,0.1,3,printemps,06h-09h,0,3.0,0,0
2019-03-03 09:00:00,1.0,6.0,458.0,3.4,0.1,3,printemps,09h-12h,0,1.0,0,0
2019-03-03 12:00:00,2.0,6.0,454.0,2.0,-0.5,3,printemps,12h-15h,0,1.0,1,0
2019-03-03 15:00:00,1.0,6.0,431.0,2.1,0.6,3,printemps,15h-18h,0,2.0,0,0
2019-03-03 18:00:00,1.0,6.0,433.0,2.8,-0.0,3,printemps,18h-21h,0,1.0,0,0
2019-03-03 21:00:00,2.0,6.0,435.0,3.3,-1.8,3,printemps,21h-24h,0,1.0,1,0
2019-03-04 00:00:00,2.0,7.0,428.0,2.8,-1.7,3,printemps,00h-03h,0,2.0,1,0
2019-03-04 03:00:00,3.0,7.0,410.0,2.7,-3.8,3,printemps,03h-06h,0,2.0,1,0
2019-03-04 06:00:00,2.0,7.0,425.0,3.4,-0.2,3,printemps,06h-09h,0,3.0,1,0
